0.4574483414870564,0.6951151692867524,0.22850911496320803,0.48038152797170164,0.09779434652343122,0.8336301139837139,0.23186597950475551,0.9044294782493094,0.6326864888883196
0.39350088092263713,0.7618469524449972,0.39047569937354887,0.23057108511559177,0.023183176913420533,0.09959492084983745,0.14046979899849077,0.5324091044369165,0.5243735980514059
0.6440780430260448,0.1743176211295826,0.7747822366639581,0.5709870582436488,0.42049212331595387,0.6860769559819524,0.0948668914044658,0.42615138790876683,0.8336412387323968
0.6931811735163603,0.9029590026165701,0.07482507833219776,0.5075188819106676,0.30560491893486585,0.8959894258692893,0.26168885343778936,0.1350194361961219,0.38470112462790906
0.4479807548920116,0.8048803762378746,0.3649676682577231,0.24408980487694154,0.8442081764980904,0.30171567022574364,0.5106733197343901,0.2906526841685865,0.7379458040392379
0.10292178622800618,0.4591399011683075,0.023343936223807593,0.2537039600929013,0.3704155914153021,0.6704225828645412,0.12595109614256095,0.29187142927129406,0.18892270343301487
0.5909174831395223,0.18954201005605842,0.4870601359345116,0.23233635689202503,0.37022952816742694,0.3110395742114318,0.5351340984480731,0.8191885080907156,0.3034702844399557
0.2069375716269255,0.36688454925604785,0.9220411662759743,0.6746617944210302,0.8142746755336031,0.12300043932913829,0.19872964265117832,0.13582726090428388,0.6782069089193461
0.8636609039302348,0.4667219825112795,0.06523414382486692,0.7629469667212421,0.23083730384829726,0.12992905832366852,0.667079519446873,0.4607660978965723,0.17835557828183568
0.34716255344023095,0.4359283278233561,0.15950187553425854,0.43609221570268153,0.9618787308117983,0.7106564602596518,0.27018223326748925,0.7755437709006887,0.02537406688540733
0.18335167105649197,0.7013590018927601,0.7414023270147413,0.757902346176852,0.492206720948719,0.5762584475509828,0.2463080208150401,0.3959047441867428,0.8624776331039942
0.0790495517644475,0.2439233677532211,0.7290293006858505,0.17442035089534869,0.7196268986479989,0.20120063859034476,0.48437297825003356,0.311912277798571,0.6820980430346842
0.5853477160046413,0.28834365184295196,0.007776360211539379,0.004310555038890773,0.5952895705099684,0.2542876342507734,0.5322122723320447,0.7387361386439611,0.5621682907270995
0.5702312332897884,0.6938928009383024,0.7540245612864082,0.9197631326401405,0.7188744810634878,0.8488112074051367,0.11791656233342551,0.18899410214087697,0.44272989912694505
0.8219470425114203,0.06306377813726494,0.5591109415980282,0.4985449238127482,0.159667490064481,0.2831285440896083,0.9163578598268763,0.8156541728011467,0.6864278500280193
0.7346285531907331,0.16689574523623385,0.769008240157786,0.6075165599951418,0.5264681294285245,0.5124413330140122,0.7280700025894122,0.6001754462241096,0.6720024763409691
0.015712553093530035,0.4450672109382934,0.05734477481905231,0.6974656475266756,0.7146830258508164,0.9624507959747441,0.5127134065891985,0.09441796544687597,0.057157124770142786
0.20976973447660252,0.9415725307805062,0.04613886407507861,0.5910790509429141,0.43126334379402864,0.9453638785696998,0.6461281702302893,0.6893367962536701,0.5702521509248334
0.06374606272929739,0.8518204294084653,0.1541113240485099,0.17188726824727507,0.050418623793978434,0.17534741902558593,0.64056832178763,0.06461336028292408,0.41636917589643485
0.7984986805675292,0.4803709690972542,0.19491943878106233,0.6662748101356478,0.4489300892339708,0.29653036102628694,0.37479011216847735,0.3842689099596014,0.5846455267309241
0.2833468260682257,0.537527646940472,0.9709195936174372,0.11184033247358172,0.6248236201221031,0.7574653435416752,0.13862475334751634,0.5282568235321198,0.15626689265311489
0.007071828910511946,0.06687781875089538,0.6805433965200742,0.7674036940969118,0.313255823231694,0.2957749732231142,0.2675308902721374,0.8951020562274731,0.5940255152069372
0.1430649939129891,0.08910614710252718,0.8503541843734044,0.4460542386628139,0.44978686466125994,0.8087921674897146,0.5325946451154464,0.8514402431021794,0.2529177977577738
0.12596521533577654,0.3738761745509187,0.7781692667132193,0.7170752703815468,0.6961062059197487,0.870250605974551,0.6237135640179651,0.414437179781615,0.18250874929241723
0.5550370450701864,0.7699491429217121,0.7244616521623469,0.6508653496070508,0.20094155866469365,0.8780361754382116,0.9594598535276586,0.9072104179204026,0.4888102160503822
0.8422543193473205,0.058548450238583793,0.9125317156365341,0.3665510880959256,0.43230273187034884,0.820418678618916,0.3501582086845899,0.7694978847785923,0.8146253295464418
0.8162010343234831,0.011632227925853167,0.859506466034757,0.9334973933252413,0.4860076253848836,0.5797754907583731,0.1615761558557911,0.22373579456628911,0.08293250826072096
0.9066175095430878,0.7168012427214856,0.46933581484594433,0.49870830889842876,0.3117862542513773,0.4199385666850767,0.7203270530267448,0.8656417476076497,0.09643320406159872
0.7021461456266154,0.33030512487332586,0.6057455984752637,0.6969472617097954,0.9293914694837881,0.35045930332003716,0.9488401259288137,0.47350094324514236,0.7518994915149243
0.5416710399405934,0.5130974780929514,0.5948361974594891,0.21036651192475586,0.9553516468687439,0.8519693499593737,0.28200625918289024,0.022479051738960365,0.8759372922487857
0.9633600687107938,0.7856979199811169,0.9785398847607797,0.6697837634762203,0.3189760313630431,0.8440201679350026,0.02893455280105095,0.5963766929960446,0.37426711503499643
0.720442856149506,0.8198466014851048,0.4372191365750745,0.28241229061787354,0.4868656128579826,0.31156767188737955,0.6753841303183113,0.7477286034341323,0.4680436367589599
0.05455959172544289,0.9331422514156169,0.642131186720362,0.2009235204090124,0.9381408785556263,0.12068576621698479,0.22017327223080518,0.2301538699132143,0.5049704245472896
0.6456013162030355,0.0430564348389646,0.531323522650109,0.5885205151485481,0.07098261225618108,0.2903425754986193,0.6181167511925969,0.6521351448894993,0.93377068002315
0.3975387443860825,0.05631463068649645,0.6011517029591845,0.29602829114059226,0.7465173441881036,0.9919521832186347,0.29199804135638785,0.7927157237618083,0.01607517116090984
0.33420848979216333,0.5515912999047743,0.9031884031741971,0.7815365998263577,0.07770060044531923,0.4081896356355561,0.23027378257112563,0.4925061079600661,0.38686870112503413
0.2085112648868218,0.5374862168235398,0.6951815789801029,0.8204822225514613,0.3730301810214276,0.6222199203439789,0.958832779727931,0.17340480277370462,0.9753917519956601
0.6872888945980721,0.5774577529246389,0.3182956934952563,0.8370821933589484,0.2553530056519867,0.3875413535854739,0.5881862111425014,0.7983702877817747,0.2453658554128858
0.10756931224438515,0.017266359647056473,0.7954369115959754,0.38117174465545545,0.5234407872710839,0.9948502374192757,0.4880848494379767,0.5172650281324478,0.010685495708431025
0.597074823251444,0.9799905235638381,0.7408273534910607,0.8304254725781486,0.9643174071622251,0.7000538034702743,0.33891293218329155,0.6491977041926114,0.659601226541789
0.9015571646871927,0.44126088578531586,0.47512316573837676,0.5340688178891262,0.21567594453060324,0.4870452861983199,0.04488770854113955,0.22128329608505626,0.4678970884028356
0.7967658923766545,0.8096916028886078,0.49647910815092244,0.18277442336197391,0.2909499773323809,0.6677972598407077,0.9995621848999395,0.1263842962224151,0.03981711482099404
0.7156368332787069,0.1447709703872585,0.3508334311342628,0.7119188773109147,0.5495425838453109,0.717281917693363,0.5333440075429399,0.6790361483665778,0.3765648553564913
0.18899060573655135,0.7621190516384332,0.11744175693640624,0.8595621679097802,0.7558994093240197,0.912319070200583,0.44147976894100394,0.6716805638676,0.5365229743276569
0.32576309196848385,0.6405599991630059,0.2177492167220758,0.24102462426796623,0.924718162458889,0.6396779948566063,0.4759142853730538,0.9001335804528782,0.5530170723269765
0.9215984095063461,0.2267809027823099,0.5935887116231647,0.5733785528662518,0.2700363232297337,0.3410713851100411,0.5669122131273124,0.6729230394957808,0.43611759851568277
0.40618402583274904,0.4279511572082402,0.43370857464535717,0.038252450650459124,0.6742244689626096,0.12633688985718694,0.06346351913938952,0.5927202554449192,0.56053503412192
0.4223033583017398,0.49242567341513355,0.6281979117361607,0.9467583234284481,0.8885399209144426,0.42124822501399994,0.9118676453583608,0.7005566138373714,0.7065888202076716
0.07139038128389141,0.5931736214269956,0.09172288405831897,0.13581928203815852,0.5404874062254279,0.4689299274972709,0.23798450108311964,0.66354330627559,0.32349967321082806
0.3982819282464972,0.6139077993099803,0.7595260853525553,0.7720556917473803,0.2012769981788639,0.4350463143780967,0.8244820637463591,0.814003573190698,0.4769631283643101
0.20798437955333704,0.23447022603461143,0.9266513649065079,0.1803960882589134,0.8718639779297969,0.06673001255161748,0.9489854077059731,0.4499664324962531,0.6606124388160303
0.8297222684422473,0.4985683875359279,0.31433587899991855,0.3025925453809427,0.5785809219722352,0.0015615620104437733,0.6943462784077764,0.08999032393027406,0.34438321558459406
0.1454493401722049,0.526875145577296,0.2803763132454258,0.42850283005386336,0.6293143684388406,0.39096772011620984,0.7680385580872244,0.14763297730338842,0.8869889030735273
0.6894992009269065,0.4714430341292771,0.08500068960467755,0.8958659095599651,0.0009732575640331032,0.02391994505754813,0.16790444972326524,0.3265796247166882,0.9143549739622124
0.970904665573754,0.18259283236248947,0.4311219071190573,0.9111319958290013,0.5777980146229169,0.9447804385444637,0.8053225106417168,0.24432231166375384,0.9677720400637492
0.8011643581363097,0.2756612096727443,0.4088774204495975,0.2540801602215126,0.7168470893195263,0.768451366504517,0.7717224073723106,0.8500498308159602,0.9896373112400292
0.4432538002737043,0.35306350226042893,0.5853989425886043,0.1616914704094733,0.8844313844466932,0.28587602042883786,0.6790760338501897,0.7696337399299068,0.5636097203865135
0.5770474976388035,0.14409691401067815,0.8962355532913767,0.6829901554021091,0.3842392343424236,0.6915773700561922,0.2650524570562375,0.017887016851401927,0.30563503032345285
0.5380849523077139,0.27614001246495923,0.49269687943149565,0.737125188527646,0.17270750374363542,0.7168200608486349,0.5309156378604353,0.14514471416802732,0.6967079699611524
0.6561832494803795,0.06525253124655295,0.3909845696384111,0.5581215663119731,0.8246141152170684,0.24202008546699638,0.2039015747631957,0.5039507173969195,0.9703475224602438
0.09695041152754102,0.9599534743982946,0.29167510688985876,0.43464177293378203,0.24450477684659067,0.6908936295474521,0.3521592732875142,0.7546980913072436,0.6375587853010701
0.09345501105057763,0.15767536554159933,0.31875110380702265,0.725001119939737,0.3652731356610216,0.1179427847757093,0.6412418090062384,0.08331548659539068,0.1808021622870103
0.14514931394837083,0.24959360980486556,0.6322230579759212,0.9462516995813921,0.21726806678059862,0.8563942320862303,0.8332931538305789,0.9609491254086342,0.9801748911151938
0.7190700263292008,0.3025216676948521,0.8604586327295811,0.1175134563691358,0.4238230842441967,0.38808482759950413,0.00668546030479511,0.628117824856241,0.4787272576644941
0.44938408209538794,0.21258694099681041,0.11492595137778583,0.5281287478285114,0.08114271879851453,0.456908070004878,0.7600312565734118,0.49797819198604354,0.21525684551193147
0.3478900593297741,0.019675380749211935,0.852338968552341,0.42481455747342933,0.5835728997523137,0.4863507524722901,0.4266935722739046,0.037273556244675765,0.38808142120075606
0.742265562382351,0.49895711115762464,0.48989608300793064,0.5175219916709851,0.3371478443293706,0.760710185505181,0.6112260617209693,0.17706736342749652,0.052751452767387796
0.12299182927855956,0.34051532046620325,0.3335299416785088,0.1672355557477938,0.9955204414821295,0.7339383367978498,0.8816030208255484,0.512439364791818,0.88057686475882
0.7530626420624971,0.8594475015727232,0.43588097830187633,0.9791469931315444,0.7925625700550424,0.20591030521651865,0.12951158082972503,0.7851767823105635,0.05502689941875494
0.2790151459278605,0.9661577138535687,0.006335273934365948,0.994422150279102,0.3902551801153079,0.38845096258780387,0.6166933145493042,0.8699769923372926,0.5268218263948018
0.5582712746291656,0.7014955235870172,0.4979465097344722,0.6855909079638992,0.9674477909306217,0.30131037989543474,0.7224914358031683,0.9422389631058168,0.020392413127878317
0.8763125275048904,0.1070163097748229,0.741566494834669,0.138906685007116,0.5213391528025093,0.3327824353251664,0.23117537327764626,0.00794854989009941,0.24377407438068788
0.6348763679693133,0.509000279564472,0.3171700235939474,0.477868727581118,0.9578502936639768,0.35065872366056927,0.1957849034660557,0.48643135626557443,0.9304765397810584
0.9325984842138266,0.7739059561094073,0.9963099843360134,0.5858502184810758,0.8987228757217911,0.7729459288798558,0.07777889446335584,0.4378815504915521,0.7945807956875741
0.7888854079179335,0.7080525074430497,0.1877941907395112,0.9363569535797235,0.475251004805746,0.37234098803985094,0.9644197033869797,0.4062969841996986,0.04669834156659636
0.7216498391407393,0.5513522039682343,0.227282009525828,0.3799824034404852,0.037621613761321115,0.9508061044684912,0.8962362274163989,0.5805371174912605,0.8555197568995574
0.4027105451228499,0.5604616344518255,0.8880436431501367,0.6817513200059023,0.15851535846463083,0.611503282900783,0.4201128145352818,0.4076377905150985,0.39584657734033035
0.3063721975642124,0.11310215873696072,0.19902895913805652,0.2921016666745755,0.9833343227434183,0.1413428327313514,0.9355232527483327,0.5241586666745359,0.625238211646178
0.38997862303110975,0.1161078475388796,0.3617255177690414,0.26733496625581243,0.8088210339447864,0.5383464792736445,0.6008738424962821,0.12948500035784516,0.5989956490991757
0.36733510408794845,0.07102926973133894,0.11312275294375995,0.3093094195044066,0.193607257323954,0.5575566984092556,0.29072805353065967,0.9904213725144216,0.7946978345228174
0.6998825855622259,0.9336886734348608,0.0011039361954737759,0.1466577632072903,0.3154460950202299,0.6153515015009179,0.8639456140618632,0.4663541068380763,0.1337108485052373
0.8331531704668087,0.9288934050395964,0.04020386169426138,0.5008316043529474,0.8507310398571978,0.6469491198979489,0.02158465216623484,0.22237558067287455,0.8409607408262783
0.07845133156510209,0.9934574903124078,0.03963330185748515,0.09783427622217489,0.4659536887376756,0.4357330497938273,0.07145747105028633,0.4487364738560392,0.1838244746851596
0.10136048421003552,0.8457158025772238,0.04874079281517485,0.2664139756152576,0.1301311628525762,0.6389287338434936,0.8052371315356818,0.15255329659928973,0.2533681884821085
0.4701195868711483,0.6165632996513456,0.21841302627565995,0.6618804724190698,0.8929752078850541,0.9051150274957614,0.3525426834568376,0.7652003131660305,0.047716090234436015
0.9877846257307809,0.5679966459757586,0.1869971187600057,0.6576225376538409,0.8492515613833252,0.9690366052250983,0.8530538863277132,0.706075779710973,0.13941595666251116
0.8972521611908332,0.5730421518603794,0.8483561743332267,0.6531816877546908,0.30517727668775496,0.16055224721694694,0.5317151654606772,0.9685916680636075,0.02480559579549857
0.035014337126340056,0.8416933355311675,0.2095372235888312,0.471408303062395,0.47012395901852755,0.619998028942623,0.4702476069377156,0.695100316094209,0.10887676103787258
0.44777692523217116,0.8461101220527117,0.6309569495522275,0.1623489972956329,0.06695751741201494,0.75277392963599,0.8344271992248756,0.9027589380443534,0.3459305561185302
0.5314374779759241,0.6292834677860273,0.09844640834154017,0.5718380913322916,0.0807433697479727,0.49872964517123874,0.8655644875401016,0.3955030483660448,0.9296774979661669
0.65490544182841,0.9257351695930429,0.023744082788036414,0.9556790530164774,0.8216012149035473,0.9535634993742208,0.7304266993470379,0.2143365609640726,0.695001124363245
0.9257501552070991,0.8491309257941619,0.6189000386748595,0.6248850317934203,0.06022469882274595,0.8499781411377151,0.9511704692456535,0.0017829818069200476,0.6052521334703707
0.5103701719802103,0.7616537010407688,0.03386979782782418,0.7676410702574751,0.1397855040768451,0.25442057120599026,0.7787589715601537,0.723365959983305,0.8313498566993602
0.8472154344696745,0.23498451274521592,0.2865447851632139,0.7054710683917493,0.03877587744198552,0.31397800019441524,0.577747551743933,0.7861154510632496,0.29020582460741196
0.8151006653948561,0.47031098108495883,0.47735937687166186,0.9587528415433098,0.6300376282077992,0.9364429655979504,0.040257612107750584,0.25660233931693843,0.9683760502545687
0.33158962886461096,0.8368989118918563,0.14188778338389318,0.7702864048600734,0.5639685002234937,0.158095095820161,0.04983795850431805,0.5968491406910593,0.8614870824199752
0.7657150017808655,0.35754250220003403,0.39162014146647983,0.5398873213200098,0.5144313382807352,0.4982024834302681,0.017040824550864975,0.28153154420357185,0.43044714950228447
0.21049562874640781,0.6798384484757791,0.36281216956054363,0.2769737854741017,0.4308097439489019,0.47715904254122254,0.9906587907931775,0.34785011628799123,0.36321631312796776
0.5966712497793835,0.6664464052756935,0.6310407802508408,0.9578000557225439,0.5183323401955869,0.23769034312404747,0.3704475894624999,0.81779025909216,0.9581224381498751
0.7320970071318296,0.39320516838132913,0.672891048687454,0.2506911992390818,0.15722647467229844,0.5018871712680714,0.4816684471713597,0.9260557144520543,0.8237905259014316
0.21477523193016756,0.07241468940700646,0.2503638022758007,0.38752829857236826,0.42712457520196845,0.12389076943894106,0.06184781759926039,0.31789502892959176,0.009715178843075933
0.4561267553926712,0.7702274639944201,0.9791532104967029,0.22851970070666372,0.6289933817816029,0.22354162863688187,0.31776262318994886,0.06487844901096718,0.4044577924612821
0.8481996464655153,0.751415228411041,0.28511654634021233,0.8386096765958262,0.34687671736925973,0.006106607588712065,0.7918682940944621,0.3676565458406601,0.09466855141943986
0.42205024841728744,0.9504834171029782,0.8442244597583005,0.21399866567884895,0.14662310631140274,0.6206452377890455,0.10155322653996757,0.9676958298069082,0.8823705529744735
0.5583964693880291,0.42367696321177606,0.1178330718417685,0.024928286657164622,0.4240011336701325,0.20987055814273337,0.3831552696038476,0.6100250033475436,0.2550491477279665
0.8622349783035063,0.07749630017545173,0.8688621004116703,0.18928510275601917,0.20400717018250691,0.04779480300578032,0.01521630452841094,0.39742516061192723,0.967876959315598
0.024240554074939857,0.040890453398565785,0.9032633814584714,0.0799348870595461,0.2223077610023726,0.3029007226765934,0.6429783900365599,0.705659520719742,0.25589053084385793
0.3129537561905841,0.22123798304409326,0.6502287735541364,0.22254897244396266,0.6001235280639701,0.751190843475239,0.25411813954855655,0.611127861944879,0.31686567796426146
0.1020342775699784,0.65524260286478,0.5166906264894153,0.4430320975326246,0.49713128984888966,0.3672569881696345,0.1286413887037836,0.960997271254194,0.5170322706744689
0.36920639074536066,0.02306490148910678,0.5629608382406427,0.33035915125958326,0.05538983286420773,0.6845061818455016,0.3720371576512955,0.6849348094271532,0.8997647318247357
0.9976798529191798,0.9055467688801205,0.8503931376092793,0.08119815452405543,0.6042051908559152,0.734129311036138,0.9146102996226246,0.2359773145493218,0.9645980312437532
0.6798521468581821,0.5593059615039705,0.8824450868641244,0.3637377266574844,0.6704371831665767,0.15757391559780576,0.5842902334656174,0.8895933500186943,0.6004167426225605
0.4473819853286769,0.5211216913415818,0.8609420004251275,0.9215463799257136,0.3921435240822819,0.25425250055414106,0.7924209351709733,0.10762399934921607,0.14161311643286612
0.3188802080488128,0.9935387628879363,0.8529773783454986,0.013933490377685098,0.8811704267049001,0.6830011134909643,0.7984893383754001,0.19339015992951392,0.7121112577775149
0.4118999812605634,0.9767103801153993,0.31603731646728694,0.008869454688491318,0.627195380193644,0.05645274543849965,0.9077133527859005,0.40166411293246373,0.31092121928201377
0.45274874794916653,0.06777141407408116,0.7605096844516477,0.38717386968515666,0.6916177399349581,0.9890335824235452,0.9076934641501396,0.5914475159012691,0.711051549740076
0.06835000095746091,0.06187305920688002,0.20065442271383094,0.8007057318594105,0.9727758609184691,0.030603570034253402,0.05837950600924402,0.6263019358903019,0.2602617567083152
0.6524130161217263,0.45458149632178735,0.6701926141499255,0.53054807389736,0.4287174861539197,0.04842491679472849,0.7469075653796886,0.4909058985998893,0.8932203196359633
0.5752473342848728,0.39283869256105564,0.6490396153554835,0.5932245331810581,0.16744445201509706,0.4357406440483257,0.8050796298307787,0.7553321954081913,0.8326883019764746
0.13448754985675793,0.8146906569490558,0.2629902889307302,0.854800350960199,0.8244899287106436,0.404852988457301,0.202686603089535,0.5654898433539084,0.9964958971434468
0.21750561319991069,0.5377124561262375,0.939193898883155,0.5990924566470497,0.6744650899968493,0.36384447073316695,0.9872757127555918,0.3263653711583103,0.22540812383950204
0.756217226769056,0.7001105318348806,0.7822896077605499,0.8732227582748825,0.6102658319894692,0.6177802637474133,0.6984440359085103,0.9640254678311089,0.1208163871546476
0.5707908477882419,0.9475188555710136,0.9757110927207113,0.8942395793709227,0.8372045629846018,0.9742759291739244,0.7058454545522606,0.6927312423057604,0.22657955247124595
0.6865804082137813,0.48120099020106666,0.8648404772433784,0.5185506790499499,0.7353994012504625,0.3499409209552711,0.9946299863631871,0.45408285297012374,0.7400620254264195
0.741643826453044,0.8963874000744254,0.04057754283616577,0.2840260847395051,0.6862964130358585,0.7988196744657996,0.5532698572953844,0.7689119530306953,0.21887881982833146
0.14122294083588482,0.9582640751868307,0.07490965729659171,0.7986178728193744,0.9660776977540946,0.8843478127711752,0.16478146475729738,0.4599763808126591,0.4378352848733331
0.4601614422504512,0.7492468109609256,0.13839952557680157,0.22901022918152614,0.1023907670911034,0.9721439435628213,0.7209373801411755,0.5082621593964067,0.21816246773394243
0.05281467111549498,0.47446589133861694,0.5873018674527112,0.0892879135457384,0.07262705663541258,0.7998363043112582,0.5173171438231535,0.4881634682114835,0.9416456188045482
0.46992803768468216,0.5715450775268394,0.7873570034000125,0.010018553875244085,0.43656674366734294,0.7919158240336964,0.14711263540150565,0.7943928595822812,0.5077318876011822
0.39985119833401217,0.7727770691163867,0.01871932460472414,0.691873258897099,0.3072168958890925,0.3067070330311569,0.04967312778193811,0.7554193187729368,0.8639388546011286
0.0337794731077361,0.5479857913252003,0.7485095262337498,0.7067786824530556,0.08722964001373812,0.9856333287788509,0.03419820008816388,0.6765504524570238,0.35757365423914766
0.4042462976126644,0.9952563161601916,0.6421126078686212,0.7261383369601624,0.5142415213208972,0.8842895081233911,0.1462264420788394,0.1941240135682316,0.41866599148975103
0.5682628733676899,0.47577578570294643,0.9705221069344573,0.7276289624060844,0.21619425173811457,0.9138467058344403,0.848416612251529,0.7790974534364913,0.7750024919154868
0.16169033264599197,0.41535414279780847,0.21891578928692823,0.5398095205736642,0.40996610244390663,0.3316462532396298,0.9558368221305816,0.46298864716674815,0.7643438399860476
0.5987609402210097,0.36943491279740615,0.983611616905731,0.32883629154319893,0.19326711020137555,0.4377214246312745,0.5189800440239518,0.09013680198602703,0.8895270604109478
0.8557894040320704,0.6271781649587462,0.8085402899591155,0.9100881092945966,0.3313103487601218,0.9330501161187178,0.12880473315412255,0.29516569487336664,0.30966697950855027
0.09695060456790339,0.8985510799708977,0.23062415297094319,0.7138542594531689,0.29527702203094586,0.8648815991202127,0.9053650955426719,0.8392514686630151,0.18298908643786693
0.1975981723162662,0.5927423458087077,0.7745735907920646,0.9526978471491147,0.553203818147804,0.5070211490296928,0.9236945464294665,0.3456689133873819,0.06911902085786459
0.03133747166957124,0.7619626495537465,0.569060261123854,0.8600586421128723,0.5748772899455875,0.7386602286582165,0.07619311288314223,0.860851949748878,0.34726126160310955
0.6295526304555035,0.3480403497886295,0.6529970286436884,0.9164695049249694,0.8889531473750971,0.8987403501549447,0.7000701695151446,0.9095937701460497,0.3313074026093865
0.7333969421500617,0.231391933278833,0.09221339875317736,0.7940499459785364,0.28508658989546976,0.9895039955547947,0.8039857615684386,0.843434112052327,0.8801654492762392
0.5235289634409986,0.36295923585989753,0.8622102999264457,0.38341265354565646,0.6360813433648811,0.4117449886839001,0.41101843087522194,0.9467771281025383,0.8526522267511325
0.7997766494901496,0.16573154879414143,0.7207969938733996,0.5057660726801139,0.5837811977943662,0.305734271879738,0.3888940781218375,0.8048953781275415,0.75390685884159
0.07396870471591832,0.14471889961418738,0.786474611169818,0.7758944431049145,0.30915517614304033,0.6935785023193346,0.21179898157919474,0.43478033598658417,0.7916214431317652
0.755415234236871,0.8912469471216893,0.18939776624901627,0.5375609974088069,0.2100412344965359,0.34176136074122565,0.9523986521097965,0.45640464258529057,0.41918810636877246
0.6450803612540359,0.5974731792762458,0.6735582537878828,0.3727182995288447,0.24578155592879425,0.8158037075840364,0.5811681333282755,0.30427101805906787,0.632257834967763
0.7654295029760977,0.49041824558296976,0.7048552133109447,0.556708268474044,0.007486671123958399,0.20781959202095723,0.21482681131378945,0.5718536776093591,0.9742922217133846
0.7435502363599008,0.05495039585804207,0.4178713518874101,0.5745901023665445,0.4879354057193921,0.18394571576252305,0.2209171017451198,0.666163111592746,0.4008650451755029
0.4310234475123029,0.5528429040645146,0.7043545129039266,0.821150959021202,0.4137190798110618,0.9686511717326285,0.4399495410565537,0.7553875977276914,0.7223596517613343
0.7506253199016496,0.5986273656663836,0.36431204876727763,0.05653427610835926,0.558821125001114,0.1562824556161544,0.7121102616720277,0.7091447379220163,0.8732714541997033
0.8732988686875863,0.41394465079938336,0.08302823691141914,0.09846569866317112,0.46166575519718045,0.6442356048165477,0.03337955083739608,0.4713090105443536,0.6473548587924319
0.024766941791758756,0.5382937933697541,0.31270063006669535,0.6408491309336182,0.41400858461771894,0.27136254688654315,0.7688422243021773,0.26981759864177535,0.15978846804619773
0.4866459483777591,0.4291638172321669,0.6579299216143171,0.8509691546447212,0.35059382366501013,0.03623563829098775,0.34401225762201415,0.8980165617990731,0.8790739261662233
0.5038880511409547,0.02855114190290209,0.6471508891475702,0.34884533705935195,0.7797440540304051,0.31837447297708166,0.5335575127116312,0.4460710679439366,0.8523613868815498
0.6010329218232418,0.6091037783063801,0.7849280756879606,0.4253731844318466,0.009214275322179666,0.6644171355564238,0.04759949692609877,0.09598770182021821,0.8592789688393275
0.2767920170521445,0.9038299136284428,0.610709063358894,0.24232624077032827,0.056114745535270405,0.8371673220643433,0.07469130856336137,0.1380792077702706,0.6578112709984633
0.6075110342142309,0.45746717069998577,0.6227110056246228,0.5849054353291067,0.8871911738234717,0.4770132570775777,0.26408579321370873,0.34466075944350316,0.9407341756013102
0.113697994053516,0.17188602882106063,0.7475135501293322,0.40632301836407914,0.6841843082623199,0.7095157365610274,0.6435262484846924,0.6580830855557877,0.8820052383211703
0.027062445971327787,0.5733102433994929,0.37112515185116546,0.6100296078542886,0.7698828133873727,0.4546304935781168,0.18856403349732287,0.2538604001956528,0.06672894526452566
0.9490494968077674,0.09206619077353084,0.6999479835810123,0.28285515816852436,0.22278307262973018,0.9346147235381506,0.9243257379740146,0.7354411024497551,0.4562011609895249
0.39662324966143037,0.8970209032250241,0.6302052734315227,0.7648431028399262,0.7420454927830926,0.8514714474837268,0.4771833740167566,0.508954738737499,0.4415082802975019
0.3682636738770616,0.2004418845534366,0.6107415943469204,0.3474867883646001,0.9398414098986517,0.906234205917089,0.4957035190844924,0.7912499171604171,0.3820419816886873
0.8715296508961785,0.5564381667420095,0.7609964608809142,0.016127935364767088,0.03300719945503772,0.28619904837158294,0.34855168570599504,0.516602709358076,0.6772110676101679
0.20999860812974092,0.3056966374225639,0.8121005300659678,0.028759605171683633,0.7089571874347317,0.80466313566474,0.4061135512961125,0.6040789538408541,0.8864633228115982
0.6507566396894533,0.269703548614466,0.6711740095402289,0.1825597796752444,0.8837799522089075,0.7421717765779158,0.8712195903682597,0.06408365683920558,0.9057596088043789
0.8780056511387415,0.7087466938230241,0.701855316221014,0.5107615044085253,0.9390780439518789,0.383653687425916,0.9799649478613783,0.47421304442094037,0.7463979353590651
0.522671985257204,0.9049834756580762,0.19267458682202476,0.49555234942836845,0.22019454442058917,0.049723456268419564,0.6339231487753829,0.37948712894346837,0.467177150214129
0.72385049997918,0.8692299841319813,0.029350385597521678,0.17126834730815854,0.6180158115261909,0.9373085590329946,0.2900935699655339,0.7961837110162524,0.1595289901796062
0.27782939325685896,0.6245673504789161,0.933315854019105,0.972814603790474,0.835426364563518,0.6755526395587268,0.4789881917444251,0.983759732361484,0.39360055361839463
0.9798292016020891,0.47631308163718633,0.5222450444886476,0.3582503276903267,0.4397956291294959,0.7605489330845494,0.6283857130625198,0.24434877789704246,0.9229049673205076
0.2486889012910598,0.6178883917134432,0.43131512090306967,0.25168716803795543,0.32582575630385413,0.9507523992107478,0.2691636069665825,0.4891157452918419,0.37700999656960565
0.035290128737604176,0.7215960931054091,0.572097795903652,0.0692234256119223,0.24622042959787271,0.9328307785445625,0.5239749141789867,0.8747385324284815,0.12529796353495148
0.3771873223620529,0.5596109637401384,0.9602663966625963,0.8462329109262186,0.8907604594088102,0.2981725438830062,0.07685265542435982,0.8249143573128834,0.7713962186046972
0.03939395281792768,0.6571081862742845,0.4174783210273998,0.5674226254276774,0.900189765298366,0.5944711962951845,0.12291206689571788,0.9814004835215718,0.43021514927012106
